review_id,decision,review_note,source_dataset,source_file,source_row_id,split,original,normalized,content,label,has_url,has_phone_number,sender_type,category,obfuscation_level,data_origin,external_source_type,text_variant_type,candidate_type,hard_case_type,review_status,filter_reason,reject_reason,flags
11,,,vilexnorm,data/external/vilexnorm/raw/train.csv,11,train,này thì đêm phia rảnh hảng sắp đi học lại nhé :)))))),này thì đêm khuya rảnh háng sắp đi học lại nhé :)))))),này thì đêm phia rảnh hảng sắp đi học lại nhé :)))))),0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,vilexnorm_clean_p2p,standard_or_unknown,clean_p2p,,preview_review,no_risk_flags,,
12,,,vilexnorm,data/external/vilexnorm/raw/train.csv,12,train,Mõi lần có khách tui thấy quán kéo cửa lại chi zậy chị ?,Mỗi lần có khách tui thấy quán kéo cửa lại chi vậy chị ?,Mõi lần có khách tui thấy quán kéo cửa lại chi zậy chị ?,0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,vilexnorm_clean_p2p,teencode;dialectal_variant,clean_p2p,,preview_review,no_risk_flags,,has_dialectal_variant;has_teencode
13,,,vilexnorm,data/external/vilexnorm/raw/train.csv,13,train,z anh mua dthoai mới cho em nha,vậy anh mua điện thoại mới cho em nha,z anh mua dthoai mới cho em nha,0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,vilexnorm_clean_p2p,standard_or_unknown,clean_p2p,,preview_review,no_risk_flags,,
14,,,vilexnorm,data/external/vilexnorm/raw/train.csv,14,train,còn 1 kiểu nữa là ko có tóc đó,còn 1 kiểu nữa là không có tóc đó,còn 1 kiểu nữa là ko có tóc đó,0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,vilexnorm_clean_p2p,teencode,clean_p2p,,preview_review,no_risk_flags,,has_teencode
15,,,vilexnorm,data/external/vilexnorm/raw/train.csv,15,train,Nhưng nếu k mi nhon thì k phải cái váy nào cũng mặc được :)),Nhưng nếu không mi nhon thì không phải cái váy nào cũng mặc được :)),Nhưng nếu k mi nhon thì k phải cái váy nào cũng mặc được :)),0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,vilexnorm_clean_p2p,teencode;abbreviation,clean_p2p,,preview_review,no_risk_flags,,has_abbreviation;has_teencode
16,,,vilexnorm,data/external/vilexnorm/raw/train.csv,16,train,hôm qua làm theo rồi thơm mùi bánh mỳ đem chiên giòn chấm tương ớt nhứt nách,hôm qua làm theo rồi thơm mùi bánh mì đem chiên giòn chấm tương ớt nhức nách,hôm qua làm theo rồi thơm mùi bánh mỳ đem chiên giòn chấm tương ớt nhứt nách,0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,vilexnorm_clean_p2p,standard_or_unknown,clean_p2p,,preview_review,no_risk_flags,,
17,,,vilexnorm,data/external/vilexnorm/raw/train.csv,17,train,ở riêg chưa các e :)),ở riêng chưa các em :)),ở riêg chưa các e :)),0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,vilexnorm_clean_p2p,standard_or_unknown,clean_p2p,,preview_review,no_risk_flags,,
18,,,vilexnorm,data/external/vilexnorm/raw/train.csv,19,train,r cái cặp thành cái thùng rác luôn,rồi cái cặp thành cái thùng rác luôn,r cái cặp thành cái thùng rác luôn,0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,vilexnorm_clean_p2p,standard_or_unknown,clean_p2p,,preview_review,no_risk_flags,,
19,,,vilexnorm,data/external/vilexnorm/raw/train.csv,20,train,thấy như muốn rớt não dùm,thấy như muốn rớt não giùm,thấy như muốn rớt não dùm,0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,vilexnorm_clean_p2p,standard_or_unknown,clean_p2p,,preview_review,no_risk_flags,,
20,,,vilexnorm,data/external/vilexnorm/raw/train.csv,21,train,"Nội hàm càng cao, càng độc đáo ko đại trà.","Nội hàm càng cao, càng độc đáo không đại trà.","Nội hàm càng cao, càng độc đáo ko đại trà.",0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,vilexnorm_clean_p2p,teencode,clean_p2p,,preview_review,no_risk_flags,,has_teencode
21,,,vilexnorm,data/external/vilexnorm/raw/train.csv,22,train,Câu chuyện này nếu k phải để giật tít thì quá ý nghĩa,Câu chuyện này nếu không phải để giật tít thì quá ý nghĩa,Câu chuyện này nếu k phải để giật tít thì quá ý nghĩa,0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,vilexnorm_clean_p2p,teencode,clean_p2p,,preview_review,no_risk_flags,,has_teencode
22,,,vilexnorm,data/external/vilexnorm/raw/train.csv,23,train,Ủa alo  bất công quákkk,Ủa alo  bất công quá,Ủa alo  bất công quákkk,0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,vilexnorm_clean_p2p,standard_or_unknown,clean_p2p,,preview_review,no_risk_flags,,
23,,,vilexnorm,data/external/vilexnorm/raw/train.csv,24,train,Chứ vấn đề nó ko nằm ở ăn đc thịt mỡ hay k.,Chứ vấn đề nó không nằm ở ăn được thịt mỡ hay không.,Chứ vấn đề nó ko nằm ở ăn đc thịt mỡ hay k.,0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,vilexnorm_clean_p2p,teencode;abbreviation,clean_p2p,,preview_review,no_risk_flags,,has_abbreviation;has_teencode
24,,,vilexnorm,data/external/vilexnorm/raw/train.csv,25,train,R có khi tiền ck mình làm ra b k biết ntn nó lại đem cho gái,Rồi có khi tiền chồng mình làm ra bạn không biết ntn nó lại đem cho gái,R có khi tiền ck mình làm ra b k biết ntn nó lại đem cho gái,0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,vilexnorm_clean_p2p,teencode,clean_p2p,,preview_review,no_risk_flags,,has_teencode
25,,,vilexnorm,data/external/vilexnorm/raw/train.csv,26,train,Cho lên phường cmn đi.,Cho lên phường con mẹ nó đi.,Cho lên phường cmn đi.,0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,vilexnorm_clean_p2p,standard_or_unknown,clean_p2p,,preview_review,no_risk_flags,,
26,,,vilexnorm,data/external/vilexnorm/raw/train.csv,27,train,t cx muốn nuôi capybara!!!!!,tôi cũng muốn nuôi capybara!!!!!,t cx muốn nuôi capybara!!!!!,0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,vilexnorm_clean_p2p,abbreviation,clean_p2p,,preview_review,no_risk_flags,,has_abbreviation
27,,,vilexnorm,data/external/vilexnorm/raw/train.csv,28,train,Thật ra mấy bài như này là để nhắc tụi mày mai là t2,Thật ra mấy bài như này là để nhắc tụi mày mai là thứ 2,Thật ra mấy bài như này là để nhắc tụi mày mai là t2,0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,vilexnorm_clean_p2p,standard_or_unknown,clean_p2p,,preview_review,no_risk_flags,,
28,,,vilexnorm,data/external/vilexnorm/raw/train.csv,29,train,Nhìn giống ck iu Trần Hiểu quá z =))),Nhìn giống chồng yêu Trần Hiểu quá vậy =))),Nhìn giống ck iu Trần Hiểu quá z =))),0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,vilexnorm_clean_p2p,standard_or_unknown,clean_p2p,,preview_review,no_risk_flags,,
29,,,vilexnorm,data/external/vilexnorm/raw/train.csv,30,train,chờ anh deptrai nhất xuất hiện,chờ anh đẹp trai nhất xuất hiện,chờ anh deptrai nhất xuất hiện,0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,vilexnorm_clean_p2p,standard_or_unknown,clean_p2p,,preview_review,no_risk_flags,,
30,,,vilexnorm,data/external/vilexnorm/raw/train.csv,31,train,Tương lai của em ck mình,Tương lai của em chồng mình,Tương lai của em ck mình,0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,vilexnorm_clean_p2p,standard_or_unknown,clean_p2p,,preview_review,no_risk_flags,,
31,,,vilexnorm,data/external/vilexnorm/raw/train.csv,32,train,Hỏng có nói dậy đi:)),Không có nói vậy đi:)),Hỏng có nói dậy đi:)),0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,vilexnorm_clean_p2p,standard_or_unknown,clean_p2p,,preview_review,no_risk_flags,,
32,,,vilexnorm,data/external/vilexnorm/raw/train.csv,33,train,Có vợ hết rồi mà nói gì zị tr,Có vợ hết rồi mà nói gì vậy trời,Có vợ hết rồi mà nói gì zị tr,0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,vilexnorm_clean_p2p,standard_or_unknown,clean_p2p,,preview_review,no_risk_flags,,
33,,,vilexnorm,data/external/vilexnorm/raw/train.csv,34,train,tín hiệu vũ trụ nèk,tín hiệu vũ trụ nè,tín hiệu vũ trụ nèk,0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,vilexnorm_clean_p2p,standard_or_unknown,clean_p2p,,preview_review,no_risk_flags,,
34,,,vilexnorm,data/external/vilexnorm/raw/train.csv,35,train,sao mn mỉa mai ác thế.,sao mọi người mỉa mai ác thế.,sao mn mỉa mai ác thế.,0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,vilexnorm_clean_p2p,abbreviation,clean_p2p,,preview_review,no_risk_flags,,has_abbreviation
35,,,vilexnorm,data/external/vilexnorm/raw/train.csv,36,train,tâm lí tội phạm đây r :))),tâm lí tội phạm đây rồi :))),tâm lí tội phạm đây r :))),0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,vilexnorm_clean_p2p,standard_or_unknown,clean_p2p,,preview_review,no_risk_flags,,
36,,,vilexnorm,data/external/vilexnorm/raw/train.csv,37,train,"Nó xịt càng cay, càng tức nên càng phải cố túm bằng đc","Nó xịt càng cay, càng tức nên càng phải cố túm bằng được","Nó xịt càng cay, càng tức nên càng phải cố túm bằng đc",0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,vilexnorm_clean_p2p,abbreviation,clean_p2p,,preview_review,no_risk_flags,,has_abbreviation
37,,,vilexnorm,data/external/vilexnorm/raw/train.csv,38,train,Chắc thầy lại thích xem món chym nướng rồi,Chắc thầy lại thích xem món chim nướng rồi,Chắc thầy lại thích xem món chym nướng rồi,0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,vilexnorm_clean_p2p,standard_or_unknown,clean_p2p,,preview_review,no_risk_flags,,
38,,,vilexnorm,data/external/vilexnorm/raw/train.csv,39,train,Xuống  nằm cười khà khà chung cho dui đi nè cả nhà ơiii,Xuống  nằm cười khà khà chung cho vui đi nè cả nhà ơi,Xuống  nằm cười khà khà chung cho dui đi nè cả nhà ơiii,0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,vilexnorm_clean_p2p,informal_spelling,clean_p2p,,preview_review,no_risk_flags,,has_informal_spelling
39,,,vilexnorm,data/external/vilexnorm/raw/train.csv,40,train,Có moè là đc oy :)),Có moè là được rồi :)),Có moè là đc oy :)),0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,vilexnorm_clean_p2p,abbreviation,clean_p2p,,preview_review,no_risk_flags,,has_abbreviation
40,,,vilexnorm,data/external/vilexnorm/raw/train.csv,41,train,lớn rồi nha...có chơi có chịu nha nha kg khóc lóc à,lớn rồi nha...có chơi có chịu nha nha không khóc lóc à,lớn rồi nha...có chơi có chịu nha nha kg khóc lóc à,0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,vilexnorm_clean_p2p,standard_or_unknown,clean_p2p,,preview_review,no_risk_flags,,
41,,,vilexnorm,data/external/vilexnorm/raw/train.csv,10,train,"Thế nào đc 9.5 thật đó đỉnh vãi ò, đã v mk điểm cao nhất lớp chứ đc cô thưởng 300k","Thế nào đc 9.5 thật đó đỉnh vãi ò, đã vậy mình điểm cao nhất lớp chứ được cô thưởng 300k","Thế nào đc 9.5 thật đó đỉnh vãi ò, đã v mk điểm cao nhất lớp chứ đc cô thưởng 300k",0,0,0,personal_number,P2P hard negative,NONE,external_curated,vilexnorm_hard_negative,abbreviation;slang,hard_negative,money_like,preview_review,risk_surface_without_strong_reject,,has_abbreviation;has_money_amount;has_slang
42,,,vilexnorm,data/external/vilexnorm/raw/train.csv,18,train,"bạn mình bị ồi, nhờ CA thì phải chung nhìu tiền.","bạn mình bị rồi, nhờ công an thì phải chung nhiều tiền.","bạn mình bị ồi, nhờ CA thì phải chung nhìu tiền.",0,0,0,personal_number,P2P hard negative,NONE,external_curated,vilexnorm_hard_negative,standard_or_unknown,hard_negative,authority_like,preview_review,risk_surface_without_strong_reject,,has_authority_keyword
43,,,vilexnorm,data/external/vilexnorm/raw/train.csv,75,train,Ko cho vay thì ngại cho vay oy tới lúc đòi thì sợ giận mà ko đòi ngta cg ko có suy nghĩ muốn trả mà kb lm tn,Không cho vay thì ngại cho vay rồi tới lúc đòi thì sợ giận mà không đòi người ta cũng không có suy nghĩ muốn trả mà kb làm tn,Ko cho vay thì ngại cho vay oy tới lúc đòi thì sợ giận mà ko đòi ngta cg ko có suy nghĩ muốn trả mà kb lm tn,0,0,0,personal_number,P2P hard negative,NONE,external_curated,vilexnorm_hard_negative,teencode;abbreviation,hard_negative,finance_like,preview_review,risk_surface_without_strong_reject,,has_abbreviation;has_finance_keyword;has_teencode
44,,,vilexnorm,data/external/vilexnorm/raw/train.csv,102,train,Dẫu biết là cv của a nhìu,Dẫu biết là công việc của anh nhiều,Dẫu biết là cv của a nhìu,0,0,0,personal_number,P2P hard negative,NONE,external_curated,vilexnorm_hard_negative,standard_or_unknown,hard_negative,job_like,preview_review,risk_surface_without_strong_reject,,has_job_keyword
45,,,vilexnorm,data/external/vilexnorm/raw/train.csv,129,train,May ghê t hướng nội nhưng k có tiền cho ng ta vay,May ghê tôi hướng nội nhưng không có tiền cho người ta vay,May ghê t hướng nội nhưng k có tiền cho ng ta vay,0,0,0,personal_number,P2P hard negative,NONE,external_curated,vilexnorm_hard_negative,teencode;abbreviation,hard_negative,finance_like,preview_review,risk_surface_without_strong_reject,,has_abbreviation;has_finance_keyword;has_teencode
46,,,vilexnorm,data/external/vilexnorm/raw/train.csv,138,train,"dạo này mình mơi dạy, khó khăn hơn mình nghĩ và cũng thấy khá là thú vị hehe (có 55k thôi nhưng cũng dc ròi)","dạo này mình mới dạy, khó khăn hơn mình nghĩ và cũng thấy khá là thú vị hehe (có 55k thôi nhưng cũng được rồi)","dạo này mình mơi dạy, khó khăn hơn mình nghĩ và cũng thấy khá là thú vị hehe (có 55k thôi nhưng cũng dc ròi)",0,0,0,personal_number,P2P hard negative,NONE,external_curated,vilexnorm_hard_negative,teencode;abbreviation,hard_negative,money_like,preview_review,risk_surface_without_strong_reject,,has_abbreviation;has_money_amount;has_teencode
47,,,vilexnorm,data/external/vilexnorm/raw/train.csv,140,train,rồi lương tháng này của em đc 1 chẹo,rồi lương tháng này của em được 1 triệu,rồi lương tháng này của em đc 1 chẹo,0,0,0,personal_number,P2P hard negative,NONE,external_curated,vilexnorm_hard_negative,abbreviation,hard_negative,money_like,preview_review,risk_surface_without_strong_reject,,has_abbreviation;has_money_amount;has_money_keyword
48,,,vilexnorm,data/external/vilexnorm/raw/train.csv,163,train,Giả vờ bấm đt rồi cười,Giả vờ bấm điện thoại rồi cười,Giả vờ bấm đt rồi cười,0,0,0,personal_number,P2P hard negative,NONE,external_curated,vilexnorm_hard_negative,standard_or_unknown,hard_negative,cta_like,preview_review,risk_surface_without_strong_reject,,has_cta_keyword
49,,,vilexnorm,data/external/vilexnorm/raw/train.csv,165,train,đỡ thức khuya nt với rệ,đỡ thức khuya nhắn tin với rệ,đỡ thức khuya nt với rệ,0,0,0,personal_number,P2P hard negative,NONE,external_curated,vilexnorm_hard_negative,standard_or_unknown,hard_negative,cta_like,preview_review,risk_surface_without_strong_reject,,has_cta_keyword
50,,,vilexnorm,data/external/vilexnorm/raw/train.csv,174,train,10đ mà để str nổi bựt pik mik dzai,10đ mà để str nổi bực biết mình đẹp trai,10đ mà để str nổi bựt pik mik dzai,0,0,0,personal_number,P2P hard negative,NONE,external_curated,vilexnorm_hard_negative,standard_or_unknown,hard_negative,money_like,preview_review,risk_surface_without_strong_reject,,has_money_amount
51,,,vilexnorm,data/external/vilexnorm/raw/train.csv,193,train,Thế ck t lương 5tr nuôi 2 đứa con đây,Thế chồng tôi lương 5tr nuôi 2 đứa con đây,Thế ck t lương 5tr nuôi 2 đứa con đây,0,0,0,personal_number,P2P hard negative,NONE,external_curated,vilexnorm_hard_negative,abbreviation,hard_negative,money_like,preview_review,risk_surface_without_strong_reject,,has_abbreviation;has_money_amount;has_money_keyword
52,,,vilexnorm,data/external/vilexnorm/raw/train.csv,201,train,"Thi HK đã là gì, thi ĐH trắc nghiệm t còn khoanh lụi đc mà :>>","Thi HK đã là gì, thi ĐH trắc nghiệm tôi còn khoanh lụi được mà :>>","Thi HK đã là gì, thi ĐH trắc nghiệm t còn khoanh lụi đc mà :>>",0,0,0,personal_number,P2P hard negative,NONE,external_curated,vilexnorm_hard_negative,teencode;abbreviation,hard_negative,warning_like,preview_review,risk_surface_without_strong_reject,,has_abbreviation;has_teencode;has_warning_keyword
53,,,vilexnorm,data/external/vilexnorm/raw/train.csv,207,train,Nhìn thấy khách nợ 1 năm rồi ngại k dám ngẩng mặt lên,Nhìn thấy khách nợ 1 năm rồi ngại không dám ngẩng mặt lên,Nhìn thấy khách nợ 1 năm rồi ngại k dám ngẩng mặt lên,0,0,0,personal_number,P2P hard negative,NONE,external_curated,vilexnorm_hard_negative,teencode,hard_negative,finance_like,preview_review,risk_surface_without_strong_reject,,has_finance_keyword;has_teencode
54,,,vilexnorm,data/external/vilexnorm/raw/train.csv,212,train,"Lúc về sau tra điểm, điểm tiếng anh mình có 1,25 đ ( vì mình đâu biết tiếng anh đâu)","Lúc về sau tra điểm, điểm tiếng anh mình có 1,25 điểm ( vì mình đâu biết tiếng anh đâu)","Lúc về sau tra điểm, điểm tiếng anh mình có 1,25 đ ( vì mình đâu biết tiếng anh đâu)",0,0,0,personal_number,P2P hard negative,NONE,external_curated,vilexnorm_hard_negative,standard_or_unknown,hard_negative,money_like,preview_review,risk_surface_without_strong_reject,,has_money_amount
55,,,vilexnorm,data/external/vilexnorm/raw/train.csv,213,train,Mh hướng ngoaih nhưng k giám đòi nợ thật,Mình hướng ngoại nhưng không dám đòi nợ thật,Mh hướng ngoaih nhưng k giám đòi nợ thật,0,0,0,personal_number,P2P hard negative,NONE,external_curated,vilexnorm_hard_negative,teencode,hard_negative,finance_like,preview_review,risk_surface_without_strong_reject,,has_finance_keyword;has_teencode
56,,,vilexnorm,data/external/vilexnorm/raw/train.csv,216,train,"mình đây ở nhà thì hướng nội nhưng đi làm thì phải hướng ngoại, tạm bỏ cá tính của mình xuống để ưu tiên công việc b ạ, với cả năm nay đang khó khăn kt đấy, ngoài kia có biết bn ng đang chật vật kiếm cv, b nên cân nhắc nhé.","mình đây ở nhà thì hướng nội nhưng đi làm thì phải hướng ngoại, tạm bỏ cá tính của mình xuống để ưu tiên công việc bạn ạ, với cả năm nay đang khó khăn kinh tế đấy, ngoài kia có biết bao nhiêu người đang chật vật kiếm công việc, bạn nên cân nhắc nhé.","mình đây ở nhà thì hướng nội nhưng đi làm thì phải hướng ngoại, tạm bỏ cá tính của mình xuống để ưu tiên công việc b ạ, với cả năm nay đang khó khăn kt đấy, ngoài kia có biết bn ng đang chật vật kiếm cv, b nên cân nhắc nhé.",0,0,0,personal_number,P2P hard negative,NONE,external_curated,vilexnorm_hard_negative,abbreviation,hard_negative,job_like,preview_review,risk_surface_without_strong_reject,,has_abbreviation;has_job_keyword;long_for_clean
57,,,vilexnorm,data/external/vilexnorm/raw/train.csv,229,train,2 vợ chồng tổng lương dc 10tr,2 vợ chồng tổng lương được 10tr,2 vợ chồng tổng lương dc 10tr,0,0,0,personal_number,P2P hard negative,NONE,external_curated,vilexnorm_hard_negative,abbreviation,hard_negative,money_like,preview_review,risk_surface_without_strong_reject,,has_abbreviation;has_money_amount;has_money_keyword
58,,,vilexnorm,data/external/vilexnorm/raw/train.csv,264,train,"Vì tiểu học cô doạ bno sợ đái ra quần r, chứ sang trung học lá khéo k còn","Vì tiểu học cô dọa bọn nó sợ đái ra quần rồi, chứ sang trung học lá khéo không còn","Vì tiểu học cô doạ bno sợ đái ra quần r, chứ sang trung học lá khéo k còn",0,0,0,personal_number,P2P hard negative,NONE,external_curated,vilexnorm_hard_negative,teencode,hard_negative,finance_like,preview_review,risk_surface_without_strong_reject,,has_finance_keyword;has_teencode
59,,,vilexnorm,data/external/vilexnorm/raw/train.csv,301,train,đề nghị sốp tuyển 1 ezai trẻ đẹp chuyên gội đầu pvu các ce nhớ,đề nghị sốp tuyển 1 em trai trẻ đẹp chuyên gội đầu phục vụ các ce nhớ,đề nghị sốp tuyển 1 ezai trẻ đẹp chuyên gội đầu pvu các ce nhớ,0,0,0,personal_number,P2P hard negative,NONE,external_curated,vilexnorm_hard_negative,standard_or_unknown,hard_negative,job_like,preview_review,risk_surface_without_strong_reject,,has_job_keyword
60,,,vilexnorm,data/external/vilexnorm/raw/train.csv,333,train,"Ngày xưa xem chương trình khoa học trên ti vi có ông gì chế ra cái bột gì từ lợn ý rắc vào phần bị đứt đầu ngón tay sau mấy tháng nó mọc lại đc, nhưng mà nó cứng và không bt như ngón tay gốc","Ngày xưa xem chương trình khoa học trên ti vi có ông gì chế ra cái bột gì từ lợn ý rắc vào phần bị đứt đầu ngón tay sau mấy tháng nó mọc lại được, nhưng mà nó cứng và không bình thường như ngón tay gốc","Ngày xưa xem chương trình khoa học trên ti vi có ông gì chế ra cái bột gì từ lợn ý rắc vào phần bị đứt đầu ngón tay sau mấy tháng nó mọc lại đc, nhưng mà nó cứng và không bt như ngón tay gốc",0,0,0,personal_number,P2P hard negative,NONE,external_curated,vilexnorm_hard_negative,abbreviation,hard_negative,warning_like,preview_review,risk_surface_without_strong_reject,,has_abbreviation;has_warning_keyword
61,,,vilexnorm,data/external/vilexnorm/raw/train.csv,346,train,hỏi bảo h em còn mỗi tiền trong tk nma anh phụ xe dễ huông bảo th anh cho m,hỏi bảo giờ em còn mỗi tiền trong tài khoản nhưng mà anh phụ xe dễ thương bảo thôi anh cho mày,hỏi bảo h em còn mỗi tiền trong tk nma anh phụ xe dễ huông bảo th anh cho m,0,0,0,personal_number,P2P hard negative,NONE,external_curated,vilexnorm_hard_negative,abbreviation,hard_negative,finance_like,preview_review,risk_surface_without_strong_reject,,has_abbreviation;has_finance_keyword
62,,,vilexnorm,data/external/vilexnorm/raw/train.csv,375,train,m lm đc v thì cho 10 đ,mày làm được vậy thì cho 10 điểm,m lm đc v thì cho 10 đ,0,0,0,personal_number,P2P hard negative,NONE,external_curated,vilexnorm_hard_negative,abbreviation,hard_negative,money_like,preview_review,risk_surface_without_strong_reject,,has_abbreviation;has_money_amount
