sample_id,content,label,has_url,has_phone_number,sender_type,category,obfuscation_level,data_origin,source_dataset,source_file,source_row_id
phase1_06124,T1k1 d4ng tuy3n nh4n v13n d-a-t h-a-n-g n4ng thu h4ng cu4 h4ng. Thu nh4p 800k/ng4y. Z4l0: 84712345678,1,0,1,personal_number,Tuyển dụng giả,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,560
phase1_06144,E~m*S_V^n_g-0-n_t-u_t-r-3_H-C-M-Telegram_t.me/sg_be_ngon_vI8,1,0,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,580
phase1_06145,H.N.-.Z.a.l.o.H.e.n.h.o.k.i.n.d.a.o.n.h.a.n.h.i.n.h.z.a.l.o.m.e/g/hanoi_dem_P2r,1,0,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,581
phase1_06146,"D;N-T,e;l;e;g,r;a,m:S;V:N,g;0,n-ä;h:t,r;a;i_n;g;h;i;e;m-t.me/dn_sv_99_M1k",1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,582
phase1_06147,HN_Telegram_C^l^b_G*A*I_X^j^n^h_d-a-n-g_c-h-0_a-n-h_t.me/hanoi_club_Z7t,1,0,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,583
phase1_06148,H.C.M.-.Z.a.l.o.E.m.m.o.i.d.e.n.S.G.l.a.m.t.h.e.m.z.a.l.o.m.e/g/sg_emmoi_L9q,1,0,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,584
phase1_06149,"H,C,M:T;e;l,e;g,r;a,m-ä;n;h:m;u;0,n:v;u;i:v,e:k;j,n:d;a;0-t.me/hcm_vui_B4x",1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 5 – Extreme noise,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,585
phase1_06150,HN-Zalo_B4N_da-du_D!EU_K!EN_nh4n_T1EN_h0~tro_zalo.me/g/hn_support_F3s,1,0,0,personal_number,BHXH / Trợ cấp,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,586
phase1_06151,D.N.-.T.e.l.e.g.r.a.m.e.m.2.k.4.c.a.n.t.i.m.n.h.u.o.n.g.t.m.e/dn_2k4_R5n,1,0,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,587
phase1_06152,"H;N:T,e;l,e;g,r;a,m-C;L;B:h;e,n:h;0:v;i,p:d;a,n;h:c;h,0:ä;n;h-bit.ly/hn_vip_K2m",1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,588
phase1_06153,HCM-Zalo_G@i_G0i_D-e-m_G-i-a_R-e_zalo.me/g/hcm_dem_T8v,1,0,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,589
phase1_06154,H.N.-.T.e.l.e.g.r.a.m.t.i.m.b.a.n.t.i.n.h.m.o.t.d.e.m.t.m.e/hanoi_tinh_A1z,1,0,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,590
phase1_06155,"D,N:T,e;l,e;g,r;a,m-L;a;m:q;u;a;n:h;e:k;j,n:d;a;o:ä;n;h:0;j-t.ly/dn_top_N6p",1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,591
phase1_06156,HCM-Telegram_N-h-a-n_h-i-n-h_f-u-l-l_k-0_c-h-e_t.me/hcm_show_S4u,1,0,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,592
phase1_06157,H.N.-.Z.a.l.o.e.m.v.u.a.l.e.n.p.h.o.c.a.n.n.u.o.i.z.a.l.o.m.e/g/hn_sv_U2j,1,0,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,593
phase1_06158,"H,C,M:T,e;l;e;g,r;a,m-ä;n;h:0;j-e;m:d;a,n;g:0:q;u;a;n:1:m;j;n;h-t.me/hcm_one_V7b",1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,594
phase1_06159,HN-Zalo_C-l-u-b_m-a-y_b-a-y_t-h-i-c-h_f-r-e-s-h_zalo.me/g/hn_mbbg_C5e,1,0,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,595
phase1_06160,D.N.-.T.e.l.e.g.r.a.m.x.e.m.a.n.h.e.m.m.o.i.v.e.t.m.e/dn_moive_G9w,1,0,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,596
phase1_06161,"H;N:Z,a;l,o-ä;n;h:C;0,D;u:D;i,e;u:K;i,e;n:N;h,a;n:v;e:V;I,P-zalo.me/g/hn_vip_H1k",1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,597
phase1_06162,HCM-Telegram_S-v-n-g-o-n-c-a-n-t-i-e-n-n-h-a-n-h-t.me/hcm_tro_Y3m,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,598
phase1_06163,H.N.-.Z.a.l.o.c.h.o.p.h.e.p.e.m.p.h.u.c.v.u.a.n.h.z.a.l.o.m.e/g/hn_phucvu_D4x,1,0,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,599
phase1_06164,"D,N:T,e;l,e;g,r;a,m-E;m:t;r;e:d;e;p:ä;n;h:c;a,n:k;e;t:b;a,n-t.me/dn_baby_E8s",1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,600
phase1_06165,HN-Telegram_G-a-i_x-i-n-h_1-8_t_t.me/hanoi_18_O2l,1,0,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,601
phase1_06166,H.C.M.-.Z.a.l.o.k.e.t.b.a.n.v.o.i.e.m.t.i.m.h.i.e.u.n.h.e.z.a.l.o.m.e/g/hcm_tim_I6k,1,0,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,602
phase1_06167,"H;N:T,e;l,e;g,r;a,m-T;a;j:k;h,u;a;n:ä;n;h:d;u;0,k:v;a;0:n;h,0;m-t.me/hn_check_J9q",1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,603
phase1_06168,DN-Telegram_U-u_d-a-i_m-o-i_v-i-e-n_t.me/dn_promo_K5t,1,0,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,604
phase1_06169,H.N.-.Z.a.l.o.a.n.h.o.i.e.m.c.o.d.o.n.q.u.a.d.i.z.a.l.o.m.e/g/hn_co_L4z,1,0,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,605
phase1_06170,"H,C,M:T,e;l;e;g,r;a,m-E;m:X;j,n;h:ä;h:c;0:m;u;0,n:g;a;p:k;0-t.me/hcm_meet_M2a",1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,606
phase1_06171,HN-Zalo_M-o-i_a-n-h_v-a-o_g-r-o-u-p_z-a-l-o_zalo.me/g/hn_gr_N7u,1,0,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,607
phase1_06172,D.N.-.T.e.l.e.g.r.a.m.g.a.i.x.i.n.h.d.a.n.a.n.g.g.o.i.t.m.e/dn_call_X1v,1,0,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,608
phase1_06173,"H;N:Z,a;l,o-K;e;t:B;a,n:ä;n;h:0;j:e;m:0:H;N:zalo.me/g/hn_em_P8n",1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,609
phase1_06174,HCM-Telegram_B-o-d-y_c-u-c_c-h-u-a-n_m-o-i_a-n-h_t.me/hcm_body_Q9w,1,0,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,610
phase1_06175,H.N.-.Z.a.l.o.e.m.l.a.s.i.n.h.v.i.e.n.v.u.a.r.a.t.r.u.o.n.g.z.a.l.o.m.e/g/hn_sv_new_R2k,1,0,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,611
phase1_06176,"D,N:T,e;l,e;g,r;a,m-ä;n;h:ä;y:ä;n:ä;n:v;a;0:ä;y:n;e-t.me/dn_here_S5m",1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,612
phase1_06177,HN-Zalo_D-a-p_u-n-g_m-o-i_y-e-u_c-a-u_zalo.me/g/hn_req_T6j,1,0,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,613
phase1_06178,H.C.M.-.T.e.l.e.g.r.a.m.x.e.m.h.i.n.h.e.m.2.k.t.m.e/hcm_2k_U8i,1,0,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,614
phase1_06179,"H,N:Z,a;l,o-C;0:ä;n;h:n;a;0:m;u;0,n:ä;y:k;0-zalo.me/g/hn_any_V3o",1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,615
phase1_06180,DN-Telegram_D-i-c-h_v-u_t-a-n_n-o-i_P-V_t.me/dn_home_W4y,1,0,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,616
phase1_06181,H.N.-.T.e.l.e.g.r.a.m.e.m.d.a.n.g.o.H.a.n.o.i.t.m.e/hn_wait_X1p,1,0,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,617
phase1_06182,"H,C,M:Z,a;l,o-ä;n;h:v;a;0:ä;y:v;0;j:e;m:n;h;e-zalo.me/g/hcm_go_Y9t",1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,618
phase1_06183,HN-Telegram_T-i-m_d-o-i_t-a-c_k-i-n-h_d-a-o_t.me/hn_partner_Z2s,1,0,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,619
